price,livingArea,bedrooms,bathrooms,yearBuilt,homeType,streetAddress,city,latitude,longitude,house_age
4300000.0,13174.0,7.0,7.0,2007,SINGLE_FAMILY,15609 Bronco Dr,Santa Clarita,34.4083251953125,-118.40863037109376,18
920900.0,3456.0,5.0,4.0,2005,SINGLE_FAMILY,17748 Sweetgum Ln,Canyon Country,34.40522003173828,-118.44564056396484,20
779000.0,2804.0,3.0,3.0,1960,SINGLE_FAMILY,30668 3/4 Tick Canyon Rd,Canyon Country,34.45737075805664,-118.36392211914062,65
375000.0,1650.0,3.0,2.0,1990,SINGLE_FAMILY,6753 Black Butte Rd,Shingletown,40.48470687866211,-122.0013198852539,35
299000.0,1134.0,2.0,1.0,1981,SINGLE_FAMILY,6637 Black Butte Rd,Shingletown,40.48037338256836,-121.99858856201172,44
225000.0,0.0,0.0,0.0,0,LOT,Pine Bluff Dr,Shingletown,40.4984016418457,-121.98200225830078,2025
249000.0,1584.0,3.0,1.0,1977,SINGLE_FAMILY,33794 Meteorite Way,Shingletown,40.51985549926758,-121.79180145263672,48
735000.0,2850.0,3.0,3.0,2006,SINGLE_FAMILY,25758 State Highway 44,Shingletown,40.52028274536133,-122.09683227539062,19
340000.0,2100.0,3.0,2.0,0,SINGLE_FAMILY,Bear Paw Trl,Shingletown,40.49992752075195,-121.83911895751952,2025
30000.0,0.0,0.0,0.0,0,LOT,Meteorite Way,Shingletown,40.51944351196289,-121.79261016845705,2025
349900.0,1824.0,2.0,2.0,1978,SINGLE_FAMILY,7464 Shasta Forest Dr,Shingletown,40.50481414794922,-121.9004898071289,47
69000.0,0.0,0.0,0.0,0,LOT,28824 Shingle Creek Ln,Shingletown,40.50235748291016,-121.98155212402344,2025
818000.0,2080.0,3.0,3.0,1993,SINGLE_FAMILY,33726 Brook Vail Ln,Shingletown,40.52949523925781,-121.7950668334961,32
399900.0,1654.0,3.0,2.0,2005,SINGLE_FAMILY,36685 Douglas Fir Ct,Shingletown,40.55304336547851,-121.72028350830078,20
270000.0,1456.0,3.0,2.0,2003,SINGLE_FAMILY,7738 Pegnan Rd,Shingletown,40.50789642333984,-121.81765747070312,22
749900.0,2936.0,6.0,4.0,1950,SINGLE_FAMILY,7596 Broke Off Meadows Rd,Shingletown,40.52179336547851,-121.86286926269533,75
575000.0,2421.0,3.0,3.0,2006,SINGLE_FAMILY,29990 Wengler Hill Rd,Shingletown,40.516204833984375,-121.93600463867188,19
199000.0,1232.0,1.0,1.0,1998,SINGLE_FAMILY,8177 Starlite Pines Rd,Shingletown,40.52285385131836,-121.79306030273438,27
280000.0,999.0,2.0,1.0,1982,SINGLE_FAMILY,8082 Star Trek Dr,Shingletown,40.51933670043945,-121.79597473144533,43
304000.0,999.0,3.0,2.0,2002,SINGLE_FAMILY,9371 Pharisee Dr,Shingletown,40.5547981262207,-121.71736907958984,23
280000.0,0.0,0.0,0.0,2009,LOT,9190 Mountain Meadow Rd,Shingletown,40.54776382446289,-121.72439575195312,16
319999.0,2438.0,3.0,3.0,1976,SINGLE_FAMILY,30956 Thumper Dr,Shingletown,40.50348663330078,-121.9004364013672,49
384500.0,2014.0,3.0,2.0,2006,SINGLE_FAMILY,33675 State Highway 44,Shingletown,40.51670837402344,-121.79714965820312,19
110000.0,0.0,0.0,0.0,0,LOT,Whippoorwill Cir,Shingletown,40.4807014465332,-122.00599670410156,2025
69000.0,0.0,0.0,0.0,0,LOT,Shadee Lake Dr,Shingletown,40.52456665039063,-121.83943176269533,2025
399500.0,1900.0,3.0,2.0,1986,SINGLE_FAMILY,35270 Samuel St,Shingletown,40.55540084838867,-121.73556518554688,39
699900.0,2368.0,4.0,3.0,2007,SINGLE_FAMILY,28870 Farthing Way,Shingletown,40.47771072387695,-121.98136901855467,18
899000.0,2752.0,3.0,3.0,2007,SINGLE_FAMILY,35600 Rock Creek Rd,Shingletown,40.50667190551758,-121.73291015625,18
455000.0,1800.0,3.0,2.0,1998,SINGLE_FAMILY,35400 Colossians Way,Shingletown,40.555362701416016,-121.72948455810548,27
1650000.0,0.0,0.0,0.0,0,LOT,Highway 44 E,Shingletown,40.49621963500977,-121.90884399414062,2025
55000.0,0.0,0.0,0.0,0,LOT,10 Woodridge Dr,Shingletown,40.48385620117188,-121.89037322998048,2025
440000.0,1406.0,3.0,2.0,2020,SINGLE_FAMILY,30495 Shingletown Ridge Rd,Shingletown,40.48955154418945,-121.91807556152344,5
43000.0,0.0,0.0,0.0,0,LOT,2 & 3 Wild Goose Way,Shingletown,40.54896926879883,-121.72748565673828,2025
798800.0,1536.0,4.0,2.0,1964,SINGLE_FAMILY,8151 Aldea Ave,Van Nuys,34.218753814697266,-118.50909423828124,61
2500000.0,0.0,0.0,0.0,0,LOT,18320 Arminta St,Reseda,34.21333694458008,-118.53240203857422,2025
1450000.0,4962.0,0.0,0.0,1959,MULTI_FAMILY,17951 Roscoe Blvd,Northridge,34.221195220947266,-118.5248565673828,66
689000.0,1142.0,2.0,1.0,1951,SINGLE_FAMILY,17418 Blythe St,Northridge,34.214717864990234,-118.51251220703124,74
1150000.0,1075.0,3.0,1.0,1952,SINGLE_FAMILY,467 Los Padres Blvd,Santa Clara,37.334716796875,-121.95901489257812,73
1699000.0,1439.0,3.0,2.0,1957,SINGLE_FAMILY,978 Sweet Ave,San Jose,37.30929946899414,-121.9798355102539,68
1198000.0,1129.0,3.0,2.0,1951,SINGLE_FAMILY,13 Virginia Ave,Campbell,37.28670883178711,-121.9620590209961,74
699995.0,2919.0,5.0,4.0,2005,SINGLE_FAMILY,1281 Manley Dr,Tracy,37.7421989440918,-121.4603271484375,20
639950.0,1518.0,3.0,2.0,2002,SINGLE_FAMILY,1021 Kennedy Pl,Tracy,37.73849868774414,-121.47120666503906,23
696000.0,1934.0,3.0,3.0,1985,SINGLE_FAMILY,870 Heritage Pl,Tracy,37.7070198059082,-121.43739318847656,40
788888.0,2381.0,4.0,3.0,2002,SINGLE_FAMILY,250 Wisteria Ln,Tracy,37.69880676269531,-121.42859649658205,23
1029000.0,3565.0,4.0,5.0,2016,SINGLE_FAMILY,4060 Comstock Pl,Tracy,37.70178985595703,-121.45589447021484,9
749999.0,2200.0,3.0,2.0,1993,SINGLE_FAMILY,6855 W Saint Andrews Ln,Tracy,37.62944412231445,-121.38992309570312,32
725000.0,2498.0,4.0,3.0,2004,SINGLE_FAMILY,2479 Gaines Ln,Tracy,37.74325180053711,-121.46173858642578,21
649950.0,1821.0,4.0,3.0,2003,SINGLE_FAMILY,2968 Kennsington Ct,Tracy,37.74625015258789,-121.4702377319336,22
1900000.0,1921.0,3.0,2.0,1979,SINGLE_FAMILY,16842 Midway Rd,Tracy,37.74187469482422,-121.57241821289062,46
749900.0,2537.0,4.0,3.0,2002,SINGLE_FAMILY,4693 Morning Brook Ln,Tracy,37.69742584228515,-121.4365463256836,23
734900.0,2500.0,5.0,3.0,1997,SINGLE_FAMILY,2054 Fieldview Dr,Tracy,37.744407653808594,-121.45460510253906,28
999000.0,3755.0,4.0,5.0,2018,SINGLE_FAMILY,4513 Beaumont Ave,Tracy,37.6982536315918,-121.46090698242188,7
899000.0,3128.0,6.0,4.0,2005,SINGLE_FAMILY,2631 Wyman Ct,Tracy,37.73576736450195,-121.46403503417967,20
919333.0,3133.0,6.0,3.0,2000,SINGLE_FAMILY,314 Ridgeview Dr,Tracy,37.70187377929688,-121.4215850830078,25
4500000.0,0.0,0.0,0.0,0,LOT,0 W 11th St,Tracy,37.74009323120117,-121.44982147216795,2025
899900.0,3133.0,4.0,3.0,2002,SINGLE_FAMILY,1631 Riverview Ave,Tracy,37.69814682006836,-121.44589233398438,23
639000.0,1705.0,4.0,3.0,1994,SINGLE_FAMILY,880 Glencreek Dr,Tracy,37.70994186401367,-121.43753814697266,31
1199900.0,2888.0,5.0,4.0,2018,SINGLE_FAMILY,2333 Golden Gate Dr,Tracy,37.73310089111328,-121.4587173461914,7
600000.0,1815.0,3.0,3.0,2000,SINGLE_FAMILY,2809 Hawkins Ln,Tracy,37.75068664550781,-121.4677963256836,25
799000.0,2451.0,5.0,3.0,2006,SINGLE_FAMILY,4316 Famoso Ln,Tracy,37.69973754882813,-121.44808197021484,19
995000.0,1737.0,3.0,2.0,1923,SINGLE_FAMILY,2311 Acton St,Berkeley,37.86506271362305,-122.28326416015624,102
995000.0,1486.0,3.0,3.0,1999,SINGLE_FAMILY,3011 Mabel St,Berkeley,37.85235977172851,-122.2833251953125,26
1485000.0,4232.0,4.0,5.0,2002,SINGLE_FAMILY,3 Hubbard Way,Coto De Caza,33.572315216064446,-117.58084869384766,23
3399000.0,7148.0,7.0,7.0,1993,SINGLE_FAMILY,8 Palomino,Trabuco Canyon,33.60699844360352,-117.58948516845705,32
899000.0,1678.0,3.0,3.0,1985,SINGLE_FAMILY,31982 Pleasant Glen Rd,Trabuco Canyon,33.65277099609375,-117.57376098632812,40
5249999.0,7834.0,7.0,8.0,1998,SINGLE_FAMILY,31146 Via Colinas,Coto De Caza,33.615550994873054,-117.58929443359376,27
2249888.0,4646.0,5.0,6.0,2000,SINGLE_FAMILY,15 Salinger Ct,Coto De Caza,33.566314697265625,-117.5858154296875,25
599900.0,1003.0,2.0,1.0,1999,CONDO,28505 Salerno Dr,Trabuco Canyon,33.67661666870117,-117.63317108154295,26
953000.0,2631.0,4.0,3.0,1995,SINGLE_FAMILY,20 Club Vis,Trabuco Canyon,33.63447952270508,-117.57015991210938,30
899000.0,1750.0,4.0,3.0,1996,SINGLE_FAMILY,29 Tomahawk St,Coto De Caza,33.59381866455078,-117.59418487548828,29
1875000.0,3980.0,4.0,5.0,1991,SINGLE_FAMILY,21 Meadow Wood Dr,Coto De Caza,33.610183715820305,-117.57980346679688,34
970000.0,3150.0,4.0,4.0,1997,SINGLE_FAMILY,31821 Via Perdiz,Coto De Caza,33.61668014526367,-117.57647705078124,28
1288000.0,2600.0,4.0,3.0,1997,SINGLE_FAMILY,9 Prospector Ct,Coto De Caza,33.58557510375977,-117.59265899658205,28
1245000.0,3210.0,3.0,3.0,1996,SINGLE_FAMILY,5 Golf Ridge Dr,Trabuco Canyon,33.63576126098633,-117.5650634765625,29
1799000.0,4109.0,5.0,5.0,2002,SINGLE_FAMILY,20 Grace Dr,Trabuco Canyon,33.56142425537109,-117.5840301513672,23
798000.0,1350.0,3.0,3.0,1985,SINGLE_FAMILY,32002 Lazy Glen Ln,Trabuco Canyon,33.65207290649414,-117.57345581054688,40
2950000.0,6096.0,4.0,5.0,1999,SINGLE_FAMILY,4 Havenhurst Dr,Coto De Caza,33.5794677734375,-117.5779037475586,26
1399000.0,3828.0,5.0,4.0,1990,SINGLE_FAMILY,21942 Via Del Lago,Trabuco Canyon,33.643753051757805,-117.56965637207033,35
949900.0,2180.0,4.0,3.0,1989,SINGLE_FAMILY,28741 Vista Santiago Rd,Trabuco Canyon,33.689395904541016,-117.62938690185548,36
1499000.0,3137.0,4.0,3.0,1988,SINGLE_FAMILY,22 Eastridge,Trabuco Canyon,33.609973907470696,-117.57305908203124,37
1999999.0,4141.0,4.0,5.0,1999,SINGLE_FAMILY,44 Water Lily Way,Coto De Caza,33.570987701416016,-117.58795928955078,26
1799000.0,3782.0,4.0,4.0,1988,SINGLE_FAMILY,9 Hartford Ct,Coto De Caza,33.60723114013672,-117.57948303222656,37
595000.0,1489.0,2.0,2.0,1987,CONDO,23 Ironwood Cir #14,Coto De Caza,33.62233352661133,-117.58395385742188,38
1150000.0,2031.0,3.0,3.0,1989,SINGLE_FAMILY,27 Lexington Way,Coto De Caza,33.60535430908203,-117.58123016357422,36
2500000.0,4337.0,3.0,3.0,1991,SINGLE_FAMILY,19401 Wunder Trl,Trabuco Canyon,33.680198669433594,-117.59164428710938,34
1899000.0,5000.0,5.0,6.0,1985,SINGLE_FAMILY,31712 Via Perdiz,Trabuco Canyon,33.615901947021484,-117.57819366455078,40
399000.0,0.0,0.0,0.0,0,LOT,19242 Lambrose Canyon Rd,Trabuco Canyon,33.683059692382805,-117.60476684570312,2025
2499000.0,5300.0,6.0,6.0,1990,SINGLE_FAMILY,31152 Via Consuelo,Trabuco Canyon,33.62223052978516,-117.58768463134766,35
1949000.0,4398.0,5.0,5.0,2001,SINGLE_FAMILY,6 Elliot Ln,Coto De Caza,33.569698333740234,-117.58428955078124,24
1240000.0,3208.0,4.0,3.0,1989,SINGLE_FAMILY,19416 Shadow Oak Dr,Trabuco Canyon,33.68017196655273,-117.62535858154295,36
1450000.0,3216.0,5.0,5.0,2019,SINGLE_FAMILY,1794 Canyon Oaks Ln,Lake Forest,33.668018341064446,-117.63385772705078,6
3495000.0,6000.0,5.0,5.0,1987,SINGLE_FAMILY,5 Via Presea,Coto De Caza,33.63008499145508,-117.58736419677734,38
250000.0,0.0,0.0,0.0,0,LOT,Gazelle Callahan Rd,Callahan,41.31316757202149,-122.75395965576172,2025
950000.0,0.0,0.0,0.0,0,LOT,14101 S State Highway 3,Callahan,41.31020736694336,-122.7688980102539,2025
735000.0,1397.0,3.0,3.0,1979,SINGLE_FAMILY,1126 Gaucho Pl,Escondido,33.10811233520508,-117.10838317871094,46
975000.0,2938.0,5.0,2.0,1981,SINGLE_FAMILY,509 Ross Dr,Escondido,33.12587356567383,-117.12285614013672,44
285000.0,2163.0,4.0,3.0,1997,SINGLE_FAMILY,3243 Avenida Magoria,Escondido,33.07187271118164,-117.07608795166016,28
950000.0,2027.0,4.0,3.0,1947,SINGLE_FAMILY,19309 4th Pl,Escondido,33.062854766845696,-117.12083435058594,78
840000.0,3470.0,3.0,5.0,1972,SINGLE_FAMILY,1340 W 11th Ave,Escondido,33.105358123779304,-117.09415435791016,53
1099000.0,2587.0,4.0,3.0,2001,SINGLE_FAMILY,3326 Camino Marzagan,Escondido,33.072765350341804,-117.07300567626952,24
890000.0,2075.0,4.0,3.0,2015,SINGLE_FAMILY,2689 Overlook Point Dr,Escondido,33.10339736938477,-117.1279067993164,10
949900.0,2271.0,4.0,3.0,1989,SINGLE_FAMILY,935 Chardonney Way,Escondido,33.11808395385742,-117.1240463256836,36
840000.0,2587.0,4.0,3.0,2001,SINGLE_FAMILY,3426 Via Cabo Verde,Escondido,33.070419311523445,-117.0718994140625,24
1199000.0,2819.0,4.0,3.0,1994,SINGLE_FAMILY,1910 Hamilton Ln,Escondido,33.09442138671875,-117.10640716552734,31
995000.0,2813.0,4.0,4.0,1991,SINGLE_FAMILY,3065 Avenida Magoria,Escondido,33.075057983398445,-117.07846069335938,34
379900.0,0.0,0.0,0.0,0,LOT,0 Clarence Ln,Escondido,33.080154418945305,-117.0855484008789,2025
460000.0,1245.0,2.0,2.0,1986,CONDO,1564 Tanglewood Ln UNIT 23,Escondido,33.10613250732422,-117.0946807861328,39
825000.0,0.0,0.0,0.0,0,LOT,19404 Fortuna Del Este,Escondido,33.06895065307617,-117.18123626708984,2025
1200000.0,2813.0,4.0,4.0,1998,SINGLE_FAMILY,3230 Via Zamora,Escondido,33.073097229003906,-117.07542419433594,27
1300000.0,3776.0,5.0,5.0,1992,SINGLE_FAMILY,2514 Valmonte Gln,Escondido,33.08129501342773,-117.09939575195312,33
580000.0,1192.0,3.0,2.0,1990,SINGLE_FAMILY,2054 Gabrielle Gln,Escondido,33.10467529296875,-117.10993957519533,35
700000.0,0.0,0.0,0.0,0,LOT,0 Orange Ave,Escondido,33.093246459960945,-117.09422302246094,2025
649500.0,0.0,0.0,0.0,0,LOT,20545 Aguilera Ln,Elfin Forest,33.084178924560554,-117.17261505126952,2025
999998.0,0.0,0.0,0.0,0,LOT,0 Del Dios Hwy,Escondido,33.06580352783203,-117.12249755859376,2025
699000.0,0.0,0.0,0.0,0,LOT,Lemon Ave,Escondido,33.09783935546875,-117.09185791015624,2025
225000.0,0.0,0.0,0.0,0,LOT,0 Lake Dr,Escondido,33.06353759765625,-117.11988067626952,2025
399900.0,0.0,0.0,0.0,0,LOT,0 Harmony Grove Rd,Escondido,33.06648635864258,-117.1546401977539,2025
4300000.0,0.0,0.0,0.0,0,LOT,835-835 Country Club Dr #39,Escondido,33.122581481933594,-117.12940216064452,2025
3499000.0,9964.0,5.0,8.0,2001,SINGLE_FAMILY,3653 Purer Rd,Escondido,33.070247650146484,-117.1021957397461,24
810000.0,1873.0,3.0,2.0,2017,SINGLE_FAMILY,21647 Trail Ridge Dr,Escondido,33.103382110595696,-117.13093566894533,8
1798000.0,2600.0,4.0,2.0,1980,SINGLE_FAMILY,8040 Harmony Grove Rd,Escondido,33.077327728271484,-117.1611785888672,45
650000.0,2067.0,4.0,3.0,2006,SINGLE_FAMILY,2329 George Ln,Santa Rosa,38.47704315185547,-122.7676239013672,19
995000.0,2755.0,5.0,3.0,2018,SINGLE_FAMILY,150 Willowgreen Pl,Santa Rosa,38.493431091308594,-122.7455062866211,7
999000.0,1800.0,3.0,2.0,1963,SINGLE_FAMILY,2234 Marlow Rd,Santa Rosa,38.45439529418945,-122.75054931640624,62
649000.0,1348.0,3.0,3.0,2021,SINGLE_FAMILY,2217 Tapian Way,Santa Rosa,38.48116302490234,-122.7580337524414,4
619000.0,1382.0,3.0,3.0,2003,SINGLE_FAMILY,1952 Kirkhill St,Santa Rosa,38.46661376953125,-122.75694274902344,22
625000.0,1422.0,3.0,3.0,1995,SINGLE_FAMILY,1991 Viewpointe Cir,Santa Rosa,38.47671890258789,-122.71563720703124,30
295000.0,0.0,0.0,0.0,0,LOT,1997 Tall Pine Cir,Santa Rosa,38.491844177246094,-122.70752716064452,2025
745000.0,1142.0,3.0,2.0,1956,SINGLE_FAMILY,1994 Bluebell Dr,Santa Rosa,38.4654426574707,-122.7392807006836,69
680000.0,1450.0,3.0,2.0,2017,SINGLE_FAMILY,2217 Peterson Ln,Santa Rosa,38.47372817993164,-122.76426696777344,8
1100000.0,2642.0,4.0,3.0,2021,SINGLE_FAMILY,4848 Carriage Ln,Santa Rosa,38.504207611083984,-122.74237060546876,4
673000.0,1746.0,2.0,3.0,2021,CONDO,2055 Stonefield Ln,Santa Rosa,38.48199844360352,-122.72222900390624,4
1529000.0,3079.0,4.0,4.0,2021,SINGLE_FAMILY,2017 Eagle Ct,Santa Rosa,38.49578475952149,-122.70580291748048,4
799000.0,2452.0,4.0,4.0,2004,SINGLE_FAMILY,2521 Dakota Ave,Santa Rosa,38.45787048339844,-122.77131652832033,21
699000.0,1870.0,4.0,3.0,1995,SINGLE_FAMILY,2340 Brompton Ave,Santa Rosa,38.47623062133789,-122.75920104980467,30
1089000.0,2943.0,6.0,4.0,1991,SINGLE_FAMILY,2048 Boxwood Pl,Santa Rosa,38.4680061340332,-122.76210021972656,34
3300000.0,5245.0,5.0,5.0,2021,SINGLE_FAMILY,3793 Skyfarm Dr,Santa Rosa,38.49309539794922,-122.71818542480467,4
1225000.0,2383.0,4.0,3.0,1974,SINGLE_FAMILY,2941 Arden Way,Santa Rosa,38.46064758300781,-122.7590103149414,51
655000.0,1508.0,3.0,2.0,1992,SINGLE_FAMILY,2045 Seville St,Santa Rosa,38.471290588378906,-122.75608825683594,33
2250000.0,4869.0,4.0,4.0,2003,SINGLE_FAMILY,3710 Skyfarm Dr,Santa Rosa,38.49163055419922,-122.71985626220705,22
649000.0,1779.0,4.0,3.0,1994,SINGLE_FAMILY,2421 Waltzer Rd,Santa Rosa,38.47876739501953,-122.75786590576172,31
599000.0,1283.0,3.0,2.0,1987,SINGLE_FAMILY,2133 Crosspoint Ave,Santa Rosa,38.45553207397461,-122.75596618652344,38
5995000.0,4085.0,4.0,5.0,2021,SINGLE_FAMILY,6461 Cottage Ridge Rd,Santa Rosa,38.52858352661133,-122.741943359375,4
1628000.0,4022.0,5.0,5.0,2017,SINGLE_FAMILY,3397 Lake Park Ct,Santa Rosa,38.4741325378418,-122.72440338134766,8
729000.0,1698.0,3.0,3.0,2018,SINGLE_FAMILY,3808 Auberge Ln,Santa Rosa,38.48306655883789,-122.75699615478516,7
825000.0,1922.0,3.0,3.0,1988,SINGLE_FAMILY,42 Hop Ranch Cir,Santa Rosa,38.50580596923828,-122.76250457763672,37
350000.0,0.0,0.0,0.0,0,LOT,3584 Alkirst Ct,Santa Rosa,38.47470474243164,-122.71578216552734,2025
149900.0,2591.0,3.0,0.0,1995,LOT,5758 Fairway Knoll Ct,Santa Rosa,38.4920539855957,-122.71024322509766,30
200000.0,0.0,0.0,0.0,0,LOT,0 Parker Hill Rd,Santa Rosa,38.49042510986328,-122.70372772216795,2025
275000.0,0.0,0.0,0.0,0,LOT,3713 Deauville Pl,Santa Rosa,38.4936408996582,-122.71190643310548,2025
225000.0,0.0,0.0,0.0,0,LOT,Shot Gun Rd,Big Bend,41.04109954833984,-121.8982925415039,2025
699000.0,1999.0,4.0,3.0,2000,SINGLE_FAMILY,16136 Chadwick Ct,Chino Hills,33.96029281616211,-117.6829833984375,25
909000.0,2945.0,5.0,4.0,2018,SINGLE_FAMILY,15888 Kingston Rd,Chino Hills,33.964881896972656,-117.6947021484375,7
589900.0,1603.0,3.0,3.0,1989,SINGLE_FAMILY,15609 Ladera Vista Dr,Chino Hills,33.97011566162109,-117.73796844482422,36
535000.0,1325.0,3.0,2.0,1962,SINGLE_FAMILY,15600 Pinto Way,Chino Hills,33.96969223022461,-117.6971435546875,63
160000.0,0.0,0.0,0.0,0,LOT,16818 Hay Dr,Chino Hills,33.94777297973633,-117.7765121459961,2025
459000.0,1118.0,2.0,2.0,1993,CONDO,13133 Le Parc Blvd #206,Chino Hills,34.01544570922852,-117.74886322021484,32
725000.0,1478.0,3.0,2.0,1987,SINGLE_FAMILY,2971 Ridgefield Dr,Chino Hills,34.00470352172852,-117.73947143554688,38
399000.0,722.0,1.0,1.0,1985,CONDO,13115 Le Parc Blvd #15,Chino Hills,34.01540756225586,-117.7474594116211,40
851900.0,1656.0,4.0,2.0,1979,SINGLE_FAMILY,3344 Organdy Ln,Chino Hills,33.96474838256836,-117.73155975341795,46
2980000.0,6379.0,5.0,7.0,2005,SINGLE_FAMILY,2349 Brandon Cir,Chino Hills,33.96514129638672,-117.75341033935548,20
499900.0,1352.0,3.0,3.0,1987,CONDO,2698 Lookout Cir,Chino Hills,34.013809204101555,-117.74671936035156,38
619999.0,1209.0,4.0,2.0,1972,SINGLE_FAMILY,4030 Willow Ln,Chino Hills,33.973007202148445,-117.71660614013672,53
1249000.0,3424.0,4.0,3.0,2004,SINGLE_FAMILY,5104 Glenview St,Chino Hills,33.95263671875,-117.69339752197266,21
730000.0,1878.0,3.0,3.0,2000,SINGLE_FAMILY,5563 Barclay Ct,Chino Hills,33.96227264404297,-117.68346405029295,25
1590000.0,3409.0,5.0,6.0,2016,SINGLE_FAMILY,1039 Spring Oak Way,Chino Hills,33.956432342529304,-117.78147888183594,9
500000.0,1322.0,3.0,2.0,1977,SINGLE_FAMILY,3674 Bayberry Dr,Chino Hills,33.96605682373047,-117.72444152832033,48
799900.0,2085.0,3.0,3.0,1978,SINGLE_FAMILY,15199 Camoli Ct,Chino Hills,33.97882080078125,-117.72637176513672,47
680000.0,0.0,0.0,0.0,0,LOT,15878 Esquilime Dr,Chino Hills,33.965023040771484,-117.7834014892578,2025
1000000.0,2571.0,4.0,3.0,1988,SINGLE_FAMILY,2372 Olympic View Dr,Chino Hills,34.008041381835945,-117.75423431396484,37
419000.0,1042.0,2.0,2.0,1985,TOWNHOUSE,13191 Spire Cir,Chino Hills,34.014068603515625,-117.74577331542967,40
930000.0,2489.0,5.0,3.0,1996,SINGLE_FAMILY,14806 Maplewood Dr,Chino Hills,33.984405517578125,-117.74010467529295,29
899880.0,2425.0,4.0,3.0,1988,SINGLE_FAMILY,2179 Camino Largo Dr,Chino Hills,34.01303482055664,-117.7577896118164,37
2900.0,2263.0,4.0,3.0,1997,SINGLE_FAMILY,5706 Sorrel Hills Ave,Chino Hills,33.950389862060554,-117.68035125732422,28
1100000.0,2512.0,4.0,3.0,1989,SINGLE_FAMILY,13622 Nimes Ct,Chino Hills,34.005783081054695,-117.75191497802734,36
675000.0,1440.0,3.0,3.0,1988,SINGLE_FAMILY,15588 Ficus St,Chino Hills,33.969615936279304,-117.73893737792967,37
698800.0,1814.0,3.0,3.0,2018,CONDO,15946 Ellington Way,Chino Hills,33.96422576904297,-117.69398498535156,7
6600000.0,0.0,0.0,0.0,0,LOT,0 Butterfield Ranch Rd,Chino Hills,33.931102752685554,-117.66261291503906,2025
765000.0,1909.0,3.0,3.0,1989,SINGLE_FAMILY,15674 Altamira Dr,Chino Hills,33.968826293945305,-117.73743438720705,36
1100000.0,2571.0,4.0,3.0,1986,SINGLE_FAMILY,2941 Olympic View Dr,Chino Hills,34.003860473632805,-117.7403564453125,39
1395000.0,1655.0,3.0,2.0,1939,SINGLE_FAMILY,2912 19th Ave,San Francisco,37.73419570922851,-122.47472381591795,86
1095000.0,1246.0,4.0,2.0,0,SINGLE_FAMILY,312 Monticello St,San Francisco,37.719970703125,-122.47056579589844,2025
1289000.0,2386.0,4.0,1.0,1947,MULTI_FAMILY,721 Randolph St,San Francisco,37.71406555175781,-122.46929931640624,78
849000.0,1474.0,3.0,2.0,1975,CONDO,139 S Lake Merced Hls APT 1B,San Francisco,37.708587646484375,-122.4832534790039,50
3386000.0,4084.0,4.0,5.0,1939,SINGLE_FAMILY,44 Stonecrest Dr,San Francisco,37.72884750366211,-122.4732666015625,86
445000.0,988.0,3.0,1.0,1920,SINGLE_FAMILY,2160 Union St,Eureka,40.78790283203125,-124.1753387451172,105
319000.0,1124.0,2.0,1.0,1927,SINGLE_FAMILY,1002 L St,Eureka,40.79855728149414,-124.15870666503906,98
428500.0,1400.0,3.0,2.0,1954,SINGLE_FAMILY,1830 Wood St,Eureka,40.78096389770508,-124.14838409423828,71
189000.0,2121.0,4.0,1.0,1894,SINGLE_FAMILY,1315 11th St,Eureka,40.79854965209961,-124.15574645996094,131
320000.0,1139.0,3.0,1.0,1954,SINGLE_FAMILY,716 W Creighton St,Eureka,40.78406143188477,-124.17871856689452,71
359000.0,1400.0,2.0,1.0,1943,SINGLE_FAMILY,1373 Hoover St,Eureka,40.7974853515625,-124.13685607910156,82
324900.0,1149.0,3.0,1.0,1926,SINGLE_FAMILY,2917 C St,Eureka,40.78122329711914,-124.16854858398438,99
399000.0,1570.0,3.0,2.0,1930,SINGLE_FAMILY,2302 Albee St,Eureka,40.78694534301758,-124.17642974853516,95
289500.0,936.0,2.0,1.0,1951,SINGLE_FAMILY,2436 17th St,Eureka,40.79277801513672,-124.1405792236328,74
469000.0,1515.0,3.0,1.0,1940,SINGLE_FAMILY,1202 Henderson St,Eureka,40.78256607055664,-124.15534973144533,85
1085000.0,2960.0,5.0,3.0,1930,SINGLE_FAMILY,1327 Russ St,Eureka,40.78210830688477,-124.15413665771484,95
489000.0,2064.0,3.0,3.0,1994,SINGLE_FAMILY,1813 Huntoon St,Eureka,40.78716659545898,-124.14859008789062,31
379000.0,1226.0,3.0,2.0,1952,SINGLE_FAMILY,1550 West Ave,Eureka,40.79483795166016,-124.14836120605467,73
329000.0,1600.0,3.0,2.0,1906,SINGLE_FAMILY,1417 L St,Eureka,40.79521179199219,-124.15725708007812,119
